com.samsung.shealth.activity.goal,6212007,1
update_time,create_time,value,time_offset,deviceuuid,pkg_name,set_time,datauuid
2019-12-11 21:51:20.998,2019-12-11 21:51:20.998,60,UTC-0500,im26HRLwRA,com.sec.android.app.shealth,1576101080990,a24ddb56-2534-48f7-99fc-6c47a3e29f25,
2020-03-08 18:37:43.466,2020-03-08 18:37:43.466,60,UTC-0400,im26HRLwRA,com.sec.android.app.shealth,1583692663462,9d743383-b6a4-4701-9b80-684534121fa1,
2021-03-14 09:24:42.640,2021-03-14 09:24:42.640,60,UTC-0400,im26HRLwRA,com.sec.android.app.shealth,1615713882639,8be90934-090c-4cf3-b017-0c4969b5dc24,
2020-11-01 11:01:26.787,2020-11-01 11:01:26.787,60,UTC-0500,im26HRLwRA,com.sec.android.app.shealth,1604228486778,bebf9775-6f5e-4b84-909b-d638127fc577,
2020-04-02 04:31:46.235,2020-04-02 04:31:46.235,60,UTC-0400,im26HRLwRA,com.sec.android.app.shealth,1585801906202,a87d78b8-9bb4-4ee2-af8b-6de4bc1a8196,
