com.samsung.shealth.social.leaderboard,6212007,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2021-03-14 09:26:17.508,2021-03-14 09:26:03.509,43,5cb19888-abe0-4283-9769-931bc9b68744.body.json,102,im26HRLwRA,com.sec.android.app.shealth,1615713977492,5cb19888-abe0-4283-9769-931bc9b68744,
2021-03-14 09:26:17.538,2021-03-14 09:26:03.546,56,6d87686b-ce38-487d-8c0d-eb011460fc3d.body.json,101,im26HRLwRA,com.sec.android.app.shealth,1615713977493,6d87686b-ce38-487d-8c0d-eb011460fc3d,
2021-03-14 09:26:17.733,2021-03-14 09:26:03.775,1,37129f40-f81a-42ef-bb67-55a12371702f.body.json,200,im26HRLwRA,com.sec.android.app.shealth,1615713977654,37129f40-f81a-42ef-bb67-55a12371702f,
