Date,Weight
2017-09-22,74.0
2017-12-18,75.0
2018-05-07,81.0
2018-05-17,81.0
2018-12-25,75.0
2019-03-28,75.0
2019-04-09,75.0
2019-08-13,75.0
2019-11-17,78.0
2019-11-18,81.0
2019-12-27,78.0
2020-09-06,83.0
2020-09-07,83.0
2020-11-11,85.0
2021-08-23,94.1
2022-03-14,82.4
